image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/7732181-184-184/20063432.jpg?v=637825515678300000,BELL'S,Enrollado de Pollo BELL'S con Jamón Queso Toci...,S/ 39.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/11703220-184-184/20258275.jpg?v=637889527459430000,BON BEEF,Hamburguesa Angus Relleno Cheddar BON BEFF Paq...,S/ 54.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/16381013-184-184/5619.jpg?v=637970148258000000,SAN FERNANDO,Nuggets Pechuga de Pollo SAN FERNANDO Caja 24u...,S/ 12.64 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431514-184-184/20098016.jpg?v=638288929768230000,OREGON FOODS,Hamburguesas de Carne de Res RANCHERAS Bolsa 6...,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1704342-184-184/79470.jpg?v=637575448922600000,SAN FERNANDO,La Súper Rica SAN FERNANDO Bolsa 14un,S/ 11.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1693136-184-184/20171480.jpg?v=637575020166830000,SAN FERNANDO,Nuggets de Pollo SAN FERNANDO Safari Bolsa 15u...,S/ 11.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1693134-184-184/20024161.jpg?v=637575020095700000,SAN FERNANDO,Nuggets de Pavita SAN FERNANDO con Quinua y Ki...,S/ 22.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/21639590-184-184/959964.jpg?v=638040961137370000,DON ITALO,Lasagña DON ITALO de Carne Caja 350g,S/ 22.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1395815-184-184/20205746.jpg?v=637533561623700000,BELL'S SELECCIÓN,Mini Hamburguesa BELL'S SELECCIÓN Angus Bolsa ...,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2204700-184-184/20137270.jpg?v=637637710621800000,IL PASTIFICIO,Ravioles IL PASTIFICIO Osobuco Bandeja 500g,S/ 27.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26761489-184-184/20205750.jpg?v=638229316335600000,BELL'S SELECCIÓN,Hamburguesa BELL'S SELECCIÓN 100% Carne Paquet...,S/ 34.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26761488-184-184/20205749.jpg?v=638229316278700000,BELL'S SELECCIÓN,Hamburguesa Parrillera BELL'S SELECCIÓN Paquet...,S/ 21.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/564099-184-184/20207163.jpg?v=637429909357330000,REDONDOS,Nuggets de Pechuga de Pollo REDONDOS Caja 36un,S/ 15.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431477-184-184/20358117.jpg?v=638288709571800000,AVINKA,Suprema de Pollo AVINKA Bolsa 4un,S/ 24.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713894-184-184/20238449.jpg?v=638125638601530000,D'ONOFRIO,Helado con Trozos de Galleta SANDWICH Pote 900...,S/ 17.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2286157-184-184/20237548.jpg?v=637654522364300000,REDONDOS,Alitas sabor a la Brasa REDONDOS Caja 400g,S/ 15.70 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26403089-184-184/20353631.jpg?v=638205768722200000,DELI FREEZE,Gyoza de Cerdo DELIFREEZE Caja 12un,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28324482-184-184/79471.jpg?v=638355552299600000,SAN FERNANDO,Enrollado de Pollo SAN FERNANDO Americano unid...,S/ 40.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792446-184-184/20100230.jpg?v=638447041032970000,HÄAGEN DAZS,Helado de Vainilla HÄAGEN-DAZS Pote 473ml,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792444-184-184/985188.jpg?v=638447040921370000,HÄAGEN DAZS,Helado de Chocolate Belga HÄAGEN-DAZS Pote 473...,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792441-184-184/111188.jpg?v=638447040765200000,HÄAGEN DAZS,Helado de Fresa HÄAGEN-DAZS Pote 473ml,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792443-184-184/111182.jpg?v=638447040881430000,HÄAGEN DAZS,Helado HÄAGEN-DAZS Dulce de leche Pote 473Ml,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28324481-184-184/79559.jpg?v=638355548948430000,SAN FERNANDO,Enrollado de Pollo SAN FERNANDO Delizia unid x...,S/ 40.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/297370-184-184/20189340.jpg?v=637175591751070000,BELL'S,Pan Ciabatta Precocido Congelado BELL'S Bolsa ...,S/ 3.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/297369-184-184/20189341.jpg?v=637175591743530000,BELL'S,Pan Francés Precocido Congelado BELL'S Bolsa 5...,S/ 3.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713712-184-184/992840.jpg?v=638125636747670000,D'ONOFRIO,Helado Bombones D'ONOFRIO Pote 216ml,S/ 10.70 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28485409-184-184/20392570.jpg?v=638370507995630000,DONOFRIO,Helado D'ONOFRIO Peziduri Chocochips Pote 900m...,S/ 9.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431478-184-184/20358113.jpg?v=638288709903500000,AVINKA,Dedos de Pollo AVINKA 270g Bolsa 12un,S/ 12.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/17657719-184-184/20283506.jpg?v=637986529781230000,SAN FERNANDO,Hamburguesa de Carne SAN FERNANDO La Casera Bo...,S/ 12.80 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28593262-184-184/20201497.jpg?v=638389160805600000,NESTLÉ,Helado FRÍO RICO Multipack Vainilla Pote 130ml...,S/ 15.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2446513-184-184/114482.jpg?v=637677656227230000,OTTO KUNZ,Hamburguesa OTTO KUNZ Premium 100% Pura Carne ...,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1693129-184-184/54298.jpg?v=637575019775730000,SAN FERNANDO,Nuggets de Pollo SAN FERNANDO Paquete 10un,S/ 4 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28484427-184-184/20392576.jpg?v=638370497901130000,DONOFRIO,Helado D'ONOFRIO Peziduri Chocolate Pote 900ml,S/ 9.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28484419-184-184/20392572.jpg?v=638370497848000000,DONOFRIO,Helado D'ONOFRIO Peziduri Vainilla Pote 900ml,S/ 9.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28484418-184-184/20392577.jpg?v=638370497800170000,DONOFRIO,Helado D'ONOFRIO Peziduri Lúcuma Pote 900ml,S/ 9.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27461574-184-184/20358116.jpg?v=638292150637730000,AVINKA,Nuggets de Pollo AVINKA Línea Preparados Bolsa...,S/ 8.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431474-184-184/20358111.jpg?v=638288708529330000,AVINKA,Nuggets de Pollo con Brócoli AVINKA Bolsa 15un,S/ 8.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431473-184-184/20358114.jpg?v=638288708189470000,AVINKA,Chicharrón de Pollo AVINKA Bolsa 350g,S/ 18.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28513581-184-184/20356587.jpg?v=638373191654700000,BELL'S,Paleta Choco Golden BELL'S 6un Display 372g,S/ 8.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/17657683-184-184/20283399.jpg?v=637986529715830000,SAN FERNANDO,Hamburguesa La Casera de Pollo SAN FERNANDO Bo...,S/ 13.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713862-184-184/20207743.jpg?v=638125638239330000,NESTLÉ,Helados D'ONOFRIO Mini Sandiwch Caja 10un,S/ 15.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/564097-184-184/20207160.jpg?v=637429908707070000,REDONDOS,Nuggets de Pechuga de Pollo REDONDOS Caja 23un,S/ 9.80 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713829-184-184/20201493.jpg?v=638125637880230000,NESTLÉ,Helado PEZIDURI Choco Brownie Pote 920ml,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/378491-184-184/20149757.jpg?v=637328684786800000,REDONDOS,Tiras de Pechuga de Pollo REDONDOS Empanizados...,S/ 13.20 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28484429-184-184/20392571.jpg?v=638370497944730000,DONOFRIO,Helado D'ONOFRIO Peziduri Fresa Pote 900ml,S/ 9.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431476-184-184/20358112.jpg?v=638288709234130000,AVINKA,Nuggets de Pollo con Quinua AVINKA Bolsa 15un,S/ 8.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431475-184-184/20358115.jpg?v=638288708879070000,AVINKA,Milanesa de Pollo AVINKA Bolsa 4un,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27185229-184-184/20357233.jpg?v=638261052318930000,D'ONOFRIO,Helado D'ONOFRIO Frio Rico Crocante Fresa Pote...,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27185228-184-184/20357234.jpg?v=638261051964630000,D'ONOFRIO,Helado D'ONOFRIO Frio Rico Crocante Caramelo y...,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27185227-184-184/20357236.jpg?v=638261051596600000,D'ONOFRIO,Helado D'ONOFRIO Frio Rico Crocante Café Pote ...,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/10256994-184-184/20253839.jpg?v=637862432566400000,BELL'S,Sandwich Vainilla y Lúcuma BELL'S Paquete 6un,S/ 10.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713865-184-184/20234514.jpg?v=638125638275030000,ALASKA,Helado ALASKA Maracumango Vitamina C Pote 900m...,S/ 17.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/702210-184-184/20199391.jpg?v=637469313906170000,SCALA,Ravioles de Carne y Verdura SCALA Bolsa 1Kg,S/ 20.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/564096-184-184/20207165.jpg?v=637429908420400000,REDONDOS,Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u...,S/ 5.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431526-184-184/20197165.jpg?v=638288930217100000,OREGON FOODS,Milanesa de Pechuga de Pollo OREGON FOODS Súpe...,S/ 32.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512747-184-184/20196109.jpg?v=637413868176600000,BELL'S,Helado BELL'S Lúcuma Chips Pote 1L,S/ 8.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512749-184-184/20196108.jpg?v=637413868241500000,BELL'S,Helado BELL'S Trisabor Pote 2.67Kg,S/ 26.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561442-184-184/20168818.jpg?v=637427431739870000,FORNO DE MINAS,Waffle Tradicional FORNO DE MINAS Bolsa 210g,S/ 11.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/378492-184-184/20149758.jpg?v=637328684836530000,REDONDOS,Chicken Pop REDONDOS Empanizados Bolsa 300g,S/ 12.70 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2446512-184-184/114480.jpg?v=637677656193030000,OTTO KUNZ,Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,S/ 13.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/378559-184-184/20106436.jpg?v=637328691989670000,REDONDOS,Hamburguesa REDONDOS Pollo Bolsa 360g,S/ 5.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/554076-184-184/134413.jpg?v=637426574807670000,DELI FREEZE,Siu Mai DELI FREEZE de Cerdo Caja 12un,S/ 13.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28638155-184-184/20392972.jpg?v=638405337271770000,D'ONOFRIO,Helado Paleta Mini D'ONOFRIO Sabor Fresa Caja ...,S/ 20.80 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431493-184-184/20358407.jpg?v=638288715473900000,AVINKA,Filete de Pechuga a la Pimienta AVINKA Bolsa 4...,S/ 23.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27526169-184-184/20358099.jpg?v=638307702376800000,LOS HIERROS,Hamburguesa de Res LOS HIERROS 85g Bolsa 4un,S/ 13.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27013852-184-184/20200053.jpg?v=638248154167630000,SIVIERO MARIA,Helado de Pistacchio SIVIERO MARIA Pote 500g,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25708123-184-184/20328070.jpg?v=638121959896170000,FLEXFOOD,Hamburguesa Gluten Free FLEXFOOD Caja 240g,S/ 14.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25708100-184-184/20327828.jpg?v=638121954750670000,D'ONOFRIO,Paleta Mini D'ONOFRIO Frio Rico Maracuyá Caja ...,S/ 24.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19457344-184-184/20289671.jpg?v=638010493299330000,ZUBZERO,Helado de Chocolúcuma ZUBZERO Pote 500ml,S/ 13.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713935-184-184/20256820.jpg?v=638125638999100000,D'ONOFRIO,Frio Rico D'ONOFRIO Paleta Mini Sabor Chocolat...,S/ 20.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713932-184-184/20256822.jpg?v=638125638955000000,D'ONOFRIO,Helado Sabores Chocolate y Vainilla D'ONOFRIO ...,S/ 14.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713930-184-184/20256821.jpg?v=638125638918470000,D'ONOFRIO,Mini Paleta D'ONOFRIO Frio Rico,S/ 18.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26050227-184-184/20235745.jpg?v=638162786026200000,NESTLÉ,Helado Multipack KITKAT Caja 5un,S/ 19.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/702209-184-184/20199392.jpg?v=637469313845870000,BELL'S,Ravioles 4 Quesos BELL'S Paquete 500g,S/ 10.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/702206-184-184/20199402.jpg?v=637469313755000000,BELL'S,Ravioles de Carne y Verdura BELL'S Paquete 500...,S/ 10.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1693137-184-184/20207151.jpg?v=637575020202000000,SAN FERNANDO,Nuggets de Pavita SAN FERNANDO con Cereales Bo...,S/ 8.79 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/564100-184-184/20207174.jpg?v=637429909620230000,SAN FERNANDO,Milanesa de Pavita SAN FERNANDO Bolsa 415g,S/ 17.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26770024-184-184/20200049.jpg?v=638231040379570000,BELL'S SELECCIÓN,Helado SIVIERO MARIA Croccantino al Cioc Pote ...,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512748-184-184/20196105.jpg?v=637413868209800000,BELL'S,Helado BELL'S Chocolate Pote 1L,S/ 8.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512746-184-184/20196117.jpg?v=637413868144370000,BELL'S,Helado BELL'S Vainilla Chips Pote 1L,S/ 8.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/498651-184-184/20198537.jpg?v=637405575367670000,REDONDOS,Chiqui Nuggets REDONDOS Bolsa 270g,S/ 4.80 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/498634-184-184/20198428.jpg?v=637405574765370000,REDONDOS,Nuggets Multigranos REDONDOS Bolsa 270g,S/ 6.90 un,plazavea,Congelados
